name,created_at,updated_at,stars,language,releases,merged_pr
Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,2026-03-10T04:34:38Z,39480,Python,0,28
FastChat,2023-03-19T00:18:02Z,2026-03-10T13:27:14Z,39419,Python,14,852
fiber,2020-01-16T03:59:20Z,2026-03-10T19:38:10Z,39359,Go,135,2118
appsmith,2020-06-30T04:07:36Z,2026-03-10T21:31:48Z,39356,TypeScript,302,14092
faiss,2017-02-07T16:07:05Z,2026-03-10T21:46:58Z,39321,C++,25,137
Awesome-Design-Tools,2019-02-12T13:55:30Z,2026-03-10T21:27:08Z,39241,JavaScript,0,283
phaser,2013-04-12T12:27:51Z,2026-03-10T22:04:57Z,39155,JavaScript,173,1734
materialize,2014-09-12T19:35:38Z,2026-03-10T15:00:26Z,39126,JavaScript,41,449
Mole,2025-09-23T06:38:40Z,2026-03-10T22:37:15Z,39102,Shell,29,127
styleguide,2015-05-20T19:18:59Z,2026-03-10T10:45:12Z,39089,HTML,0,197
shellcheck,2012-11-17T03:15:11Z,2026-03-10T20:54:13Z,39083,Haskell,30,331
cobalt,2022-07-08T18:12:55Z,2026-03-10T22:43:19Z,39063,Svelte,0,249
remotion,2020-06-23T19:49:10Z,2026-03-10T23:05:27Z,39050,TypeScript,596,4202
bark,2023-04-07T19:34:48Z,2026-03-10T22:12:50Z,39042,Jupyter Notebook,0,19
data-engineering-zoomcamp,2021-10-21T09:32:50Z,2026-03-10T22:29:13Z,39006,Jupyter Notebook,0,454
quivr,2023-05-12T23:53:30Z,2026-03-10T21:44:17Z,38981,Python,354,1824
lossless-cut,2016-10-30T10:49:56Z,2026-03-10T21:21:10Z,38920,TypeScript,105,223
ChatTTS,2024-05-27T18:26:49Z,2026-03-10T22:45:43Z,38903,Python,6,220
leveldb,2014-08-27T21:17:52Z,2026-03-10T19:38:55Z,38888,C++,21,64
chatbox,2023-03-06T12:22:15Z,2026-03-10T20:51:25Z,38871,TypeScript,52,0
oh-my-openagent,2025-12-03T01:40:05Z,2026-03-10T23:05:27Z,38815,TypeScript,150,657
nushell,2019-05-10T16:59:42Z,2026-03-10T22:54:10Z,38739,Rust,117,8487
novu,2021-08-26T15:22:44Z,2026-03-10T22:59:32Z,38680,TypeScript,108,6896
mindsdb,2018-08-02T17:56:45Z,2026-03-10T22:38:26Z,38667,Python,337,5787
devdocs,2013-10-24T18:16:07Z,2026-03-10T21:15:18Z,38591,Ruby,0,982
qlib,2020-08-14T06:46:00Z,2026-03-10T22:38:29Z,38577,Python,23,751
agno,2022-05-04T15:23:02Z,2026-03-10T23:03:56Z,38568,Python,174,2917
litellm,2023-07-27T00:09:52Z,2026-03-10T23:07:58Z,38529,Python,1000,9904
impress.js,2011-12-28T22:23:19Z,2026-03-10T21:10:54Z,38516,JavaScript,15,124
preact,2015-09-11T02:40:18Z,2026-03-10T19:32:07Z,38466,JavaScript,241,1994
awesome-cursorrules,2024-09-16T15:38:38Z,2026-03-10T22:58:32Z,38373,MDX,0,70
googletest,2015-07-28T15:07:53Z,2026-03-10T21:45:48Z,38320,C++,11,813
python-cheatsheet,2018-01-25T04:16:53Z,2026-03-10T22:08:07Z,38275,Python,0,0
MPAndroidChart,2014-04-25T14:29:47Z,2026-03-10T09:48:07Z,38227,Java,44,191
istio,2016-11-18T23:57:21Z,2026-03-10T20:44:14Z,38147,Go,426,29490
lapce,2018-02-06T08:41:06Z,2026-03-10T22:53:34Z,38124,Rust,35,1177
halo,2018-03-21T12:56:52Z,2026-03-10T22:44:41Z,38065,Java,251,2960
insomnia,2016-04-23T03:54:26Z,2026-03-10T22:10:09Z,38031,TypeScript,547,3753
ant-design-pro,2017-08-25T10:40:44Z,2026-03-10T20:09:02Z,37989,TypeScript,26,1025
tesseract.js,2015-06-24T02:49:52Z,2026-03-10T20:30:40Z,37912,JavaScript,57,204
BettaFish,2024-07-01T13:11:38Z,2026-03-10T23:01:41Z,37857,Python,6,105
aspnetcore,2014-03-11T06:09:42Z,2026-03-10T20:49:02Z,37771,C#,279,18628
wtfjs,2017-07-14T15:42:12Z,2026-03-10T21:13:28Z,37735,JavaScript,25,125
metasploit-framework,2011-08-30T06:13:20Z,2026-03-10T21:42:34Z,37681,Ruby,0,11670
polars,2020-05-13T19:45:33Z,2026-03-10T19:55:18Z,37680,Rust,248,12760
cli,2012-02-25T12:39:13Z,2026-03-10T20:42:12Z,37672,Python,47,406
freecodecamp.cn,2016-09-30T03:13:43Z,2026-03-10T15:13:56Z,37638,CSS,0,55
ToolJet,2021-03-30T08:51:34Z,2026-03-10T23:07:04Z,37584,JavaScript,456,7778
interview,2018-02-09T09:49:48Z,2026-03-10T18:45:05Z,37583,C++,0,36
Folo,2024-04-08T03:23:35Z,2026-03-10T22:38:36Z,37580,TypeScript,93,1436
v,2019-02-08T02:57:06Z,2026-03-10T22:18:51Z,37538,V,303,13090
outline,2016-05-22T21:31:47Z,2026-03-10T22:38:24Z,37530,TypeScript,157,4180
it-tools,2020-04-05T11:50:24Z,2026-03-10T20:45:55Z,37506,Vue,10,493
NewPipe,2015-09-03T23:39:26Z,2026-03-10T22:55:19Z,37480,Java,141,1798
vnpy,2015-03-02T03:36:58Z,2026-03-10T22:26:47Z,37470,Python,66,1063
Langchain-Chatchat,2023-03-31T12:12:45Z,2026-03-10T20:15:22Z,37465,Python,31,621
Open-Assistant,2022-12-13T05:24:17Z,2026-03-10T17:45:19Z,37439,Python,127,1616
google-research,2018-10-04T18:42:48Z,2026-03-10T18:18:30Z,37426,Jupyter Notebook,0,29
GFPGAN,2021-03-19T06:18:20Z,2026-03-10T11:26:06Z,37394,Python,8,14
engineering-blogs,2015-06-13T18:25:17Z,2026-03-10T22:57:04Z,37370,Ruby,0,681
tutorials,2013-04-29T18:26:36Z,2026-03-10T21:01:14Z,37354,Java,0,13725
taro,2018-04-08T09:32:26Z,2026-03-10T14:29:22Z,37344,TypeScript,207,3465
llvm-project,2016-12-07T09:39:33Z,2026-03-10T22:38:10Z,37310,LLVM,149,75975
spacedrive,2021-09-27T05:09:04Z,2026-03-10T20:31:51Z,37289,Rust,28,1957
paperless-ngx,2022-02-12T21:56:52Z,2026-03-10T22:23:19Z,37263,Python,143,3020
deeplearningbook-chinese,2016-12-07T11:46:51Z,2026-03-10T15:42:51Z,37209,TeX,7,16
interview_internal_reference,2019-06-10T06:54:19Z,2026-03-10T14:57:19Z,37204,Python,0,35
compose,2013-12-09T11:40:58Z,2026-03-10T22:44:35Z,37203,Go,275,3756
arthas,2018-08-29T17:15:57Z,2026-03-10T23:04:31Z,37163,Java,69,582
manim,2020-05-19T02:37:13Z,2026-03-10T22:45:21Z,37143,Python,33,2042
RevokeMsgPatcher,2019-07-21T15:12:52Z,2026-03-10T16:17:05Z,37091,C#,21,12
gym,2016-04-27T14:59:16Z,2026-03-10T20:49:45Z,37080,Python,19,999
stats,2019-05-29T19:24:56Z,2026-03-10T21:02:33Z,36924,Swift,323,433
wtfpython,2017-08-28T20:22:19Z,2026-03-10T09:45:26Z,36920,Python,2,113
JavaFamily,2019-11-12T04:26:18Z,2026-03-10T14:09:36Z,36904,,0,2
MockingBird,2021-08-07T03:53:39Z,2026-03-10T16:11:46Z,36878,Python,1,82
drawdb,2023-07-16T17:09:20Z,2026-03-10T21:56:49Z,36855,JavaScript,0,351
docs,2024-05-07T16:49:36Z,2026-03-10T13:24:21Z,36817,MDX,0,407
REKCARC-TSC-UHT,2019-04-05T03:31:23Z,2026-03-10T12:01:15Z,36806,HTML,0,175
portainer,2016-05-19T20:15:28Z,2026-03-10T22:44:14Z,36805,TypeScript,176,4785
sqlmap,2012-06-26T09:52:15Z,2026-03-10T21:56:20Z,36800,Python,11,180
node,2024-05-13T23:20:40Z,2026-03-10T13:24:23Z,36767,Shell,6,36
gkd,2023-07-04T03:59:15Z,2026-03-10T19:16:30Z,36709,Kotlin,64,10
shadowsocks-android,2012-12-16T13:40:29Z,2026-03-10T05:32:29Z,36689,Kotlin,186,258
ink-kit,2024-11-04T16:32:17Z,2026-03-10T13:24:22Z,36673,TypeScript,0,91
supervision,2022-11-28T14:08:44Z,2026-03-10T21:50:52Z,36670,Python,35,1130
marked,2011-07-24T13:15:51Z,2026-03-10T15:42:52Z,36641,TypeScript,166,1644
awesome-shell,2014-07-07T01:57:42Z,2026-03-10T22:58:49Z,36617,,0,307
og-aws,2016-07-13T17:30:16Z,2026-03-10T15:53:41Z,36591,Shell,0,498
react-bits,2024-08-06T06:54:54Z,2026-03-10T23:00:21Z,36590,JavaScript,0,157
duckdb,2018-06-26T15:04:45Z,2026-03-10T23:05:55Z,36546,C++,57,9657
GPT_API_free,2023-04-23T12:42:08Z,2026-03-10T20:39:05Z,36528,Python,0,1
date-fns,2014-10-06T10:24:22Z,2026-03-10T10:34:26Z,36510,TypeScript,122,1068
pytorch-image-models,2019-02-02T05:51:12Z,2026-03-10T18:12:59Z,36471,Python,75,526
LLM101n,2024-05-27T00:23:38Z,2026-03-10T21:18:29Z,36458,,0,0
Coursera-ML-AndrewNg-Notes,2017-11-04T10:04:08Z,2026-03-10T16:59:18Z,36443,HTML,0,14
typeorm,2016-02-29T07:41:14Z,2026-03-10T22:47:05Z,36376,TypeScript,40,2436
headscale,2020-06-21T09:21:05Z,2026-03-10T22:38:28Z,36288,Go,132,1233
sheetjs,2012-12-03T19:25:52Z,2026-03-10T23:05:00Z,36205,,0,106
HanLP,2014-10-09T06:36:16Z,2026-03-10T22:19:46Z,36185,Python,62,79
slate,2013-09-13T22:15:24Z,2026-03-10T19:52:55Z,36158,,28,298
955.WLB,2019-03-27T23:53:37Z,2026-03-10T19:59:56Z,36152,,0,18
lerna,2015-12-04T09:36:55Z,2026-03-10T17:39:51Z,36090,TypeScript,249,1026
OpenVoice,2023-11-29T12:17:01Z,2026-03-10T18:18:20Z,36060,Python,0,18
aseprite,2014-08-19T23:44:50Z,2026-03-10T20:32:38Z,36027,C++,123,483
hello-algorithm,2020-05-29T05:47:09Z,2026-03-10T11:31:16Z,36020,Java,0,26
carbon,2017-06-16T02:50:28Z,2026-03-10T16:37:40Z,35976,JavaScript,215,669
DragGAN,2023-05-18T10:08:02Z,2026-03-10T20:57:37Z,35965,Python,0,18
servo,2012-02-08T19:07:25Z,2026-03-10T23:05:09Z,35935,Rust,5,23146
qBittorrent,2012-02-04T09:37:46Z,2026-03-10T22:50:13Z,35899,C++,0,4133
manifesto,2023-08-13T16:17:24Z,2026-03-10T06:36:17Z,35888,HTML,0,765
awesome-deepseek-integration,2024-01-11T02:43:17Z,2026-03-10T22:38:35Z,35861,,0,289
ShareX,2013-10-08T23:32:10Z,2026-03-10T21:54:56Z,35835,C#,85,774
AgentGPT,2023-04-07T02:29:19Z,2026-03-10T15:48:23Z,35794,TypeScript,12,541
fastify,2016-09-28T19:10:14Z,2026-03-10T20:02:27Z,35779,JavaScript,309,3280
mattermost,2015-06-15T06:50:02Z,2026-03-10T21:16:44Z,35751,TypeScript,937,20582
leetcode,2018-09-16T14:03:03Z,2026-03-10T20:00:20Z,35744,Java,21,4471
koa,2013-07-20T18:53:45Z,2026-03-10T22:00:28Z,35742,JavaScript,16,541
Xray-core,2020-11-09T11:23:10Z,2026-03-10T22:14:19Z,35725,Go,106,1221
ruoyi-vue-pro,2021-01-24T03:18:25Z,2026-03-10T16:50:26Z,35721,Java,54,73
reactive-resume,2020-03-25T14:08:22Z,2026-03-10T21:59:01Z,35666,TypeScript,110,733
linux-command,2016-11-12T15:44:26Z,2026-03-10T16:00:32Z,35641,Markdown,32,370
awesome-docker,2014-09-21T17:01:48Z,2026-03-10T22:35:02Z,35637,Makefile,1,997
awesome-react-native,2015-03-26T19:58:06Z,2026-03-10T19:59:30Z,35623,JavaScript,0,912
umami,2020-07-17T07:59:00Z,2026-03-10T21:35:50Z,35613,TypeScript,106,874
lottie-android,2016-10-06T22:42:42Z,2026-03-10T13:12:17Z,35599,Java,63,720
vim-plug,2013-09-10T14:58:51Z,2026-03-10T16:17:13Z,35578,Vim Script,8,179
xyflow,2019-07-15T14:47:30Z,2026-03-10T20:44:50Z,35575,TypeScript,369,1468
tiptap,2018-08-20T19:58:58Z,2026-03-10T22:39:21Z,35554,TypeScript,951,1507
fullPage.js,2013-09-20T11:58:29Z,2026-03-10T11:36:17Z,35487,JavaScript,109,327
ink,2017-06-12T06:12:28Z,2026-03-10T20:45:28Z,35485,TypeScript,72,293
solid,2018-04-24T16:36:27Z,2026-03-10T22:19:54Z,35379,TypeScript,36,395
nativefier,2015-07-05T05:56:42Z,2026-03-10T18:19:01Z,35360,TypeScript,99,261
worldmonitor,2026-01-08T17:26:06Z,2026-03-10T22:56:53Z,35321,TypeScript,43,896
dioxus,2021-01-15T01:57:26Z,2026-03-10T20:22:49Z,35227,Rust,33,1971
hackathon-starter,2013-11-13T17:24:12Z,2026-03-10T17:48:46Z,35216,JavaScript,18,456
vault,2015-02-25T00:15:59Z,2026-03-10T21:07:26Z,35186,Go,176,21325
the-way-to-go_ZH_CN,2013-03-24T17:18:38Z,2026-03-10T13:43:49Z,35158,Go,0,592
Sunshine,2021-12-15T23:38:57Z,2026-03-10T23:02:43Z,35120,C++,45,1739
rufus,2011-11-19T19:12:05Z,2026-03-10T20:19:37Z,35049,C,88,1
jax,2018-10-25T21:25:02Z,2026-03-10T23:01:50Z,35044,Python,134,17874
glide,2013-07-08T22:52:33Z,2026-03-10T05:32:37Z,35036,Java,54,605
zsh-autosuggestions,2013-10-26T16:09:37Z,2026-03-10T22:17:01Z,34985,Shell,0,116
Trilium,2017-05-23T00:30:20Z,2026-03-10T20:32:28Z,34980,TypeScript,349,1841
HowToLiveLonger,2022-04-16T04:15:18Z,2026-03-10T12:38:18Z,34971,,0,14
awesome-javascript,2014-07-01T15:59:02Z,2026-03-10T22:37:54Z,34922,,0,404
husky,2014-06-23T12:14:21Z,2026-03-10T21:31:38Z,34853,JavaScript,80,262
netty,2010-11-09T09:22:21Z,2026-03-10T22:14:13Z,34843,Java,0,5077
Python,2011-11-30T09:04:08Z,2026-03-10T19:18:35Z,34814,Python,0,2017
jieba,2012-09-29T07:52:01Z,2026-03-10T13:50:28Z,34791,Python,9,96
caffe,2013-09-12T18:39:48Z,2026-03-10T12:40:09Z,34773,C++,14,1087
Retrieval-based-Voice-Conversion-WebUI,2023-03-27T09:59:10Z,2026-03-10T16:02:55Z,34743,Python,7,477
Hello-Python,2022-08-03T17:14:53Z,2026-03-10T22:56:08Z,34736,Python,0,0
awesome-system-design-resources,2023-10-25T01:50:42Z,2026-03-10T23:02:18Z,34734,Java,0,3
textual,2021-04-08T15:24:47Z,2026-03-10T22:35:45Z,34730,Python,214,2286
How-To-Ask-Questions-The-Smart-Way,2015-03-28T16:52:40Z,2026-03-10T16:40:46Z,34684,JavaScript,0,98
claude-cookbooks,2023-08-15T20:23:51Z,2026-03-10T22:59:50Z,34648,Jupyter Notebook,0,148
bulletproof-react,2021-05-30T14:47:16Z,2026-03-10T21:12:11Z,34614,TypeScript,0,70
Real-ESRGAN,2021-07-19T03:23:30Z,2026-03-10T21:52:05Z,34586,Python,10,21
framework,2013-01-10T21:27:28Z,2026-03-10T22:18:25Z,34573,PHP,913,17587
langextract,2025-07-08T20:46:06Z,2026-03-10T23:04:18Z,34547,Python,12,78
LibreChat,2023-02-12T01:06:52Z,2026-03-10T22:58:54Z,34509,TypeScript,82,2924
awesome-cto,2016-12-16T19:22:18Z,2026-03-10T22:38:24Z,34483,,0,18
awesome-openclaw-skills,2026-01-25T09:22:32Z,2026-03-10T23:05:24Z,34458,,0,71
Hyprland,2022-03-16T19:49:13Z,2026-03-10T22:50:56Z,34455,C++,108,2302
directus,2012-12-12T01:35:36Z,2026-03-10T22:22:41Z,34440,TypeScript,358,8567
formik,2017-06-14T19:50:59Z,2026-03-10T20:01:56Z,34385,TypeScript,200,836
poetry,2018-02-28T15:23:47Z,2026-03-10T20:43:59Z,34372,Python,147,2428
mpv,2012-10-13T08:08:44Z,2026-03-10T21:28:32Z,34370,C,88,3800
gold-miner,2015-11-04T03:29:13Z,2026-03-10T05:32:40Z,34347,,0,3563
zoxide,2020-03-05T13:11:40Z,2026-03-10T22:51:30Z,34345,Rust,37,247
croc,2017-10-17T15:20:18Z,2026-03-10T20:58:15Z,34344,Go,182,287
pnpm,2016-01-28T07:40:43Z,2026-03-10T23:07:13Z,34342,TypeScript,1000,3038
node-v0.x-archive,2009-05-27T16:29:46Z,2026-03-10T11:39:19Z,34339,,0,218
server,2016-06-02T07:44:14Z,2026-03-10T22:36:07Z,34295,PHP,405,30998
CyberChef,2016-11-28T10:34:07Z,2026-03-10T22:17:33Z,34255,JavaScript,451,565
RuView,2025-06-07T04:32:30Z,2026-03-10T23:09:15Z,34253,Rust,10,36
TaskMatrix,2023-03-02T09:04:28Z,2026-03-10T08:30:45Z,34234,Python,0,21
1Panel,2022-07-19T15:44:52Z,2026-03-10T22:38:31Z,34220,Go,110,4736
refine,2021-01-20T12:01:32Z,2026-03-10T20:33:13Z,34201,TypeScript,1000,4656
detectron2,2019-09-05T21:30:20Z,2026-03-10T15:58:58Z,34197,Python,10,0
12306,2017-05-17T12:23:40Z,2026-03-10T19:22:24Z,34185,Python,1,31
clipboard.js,2015-09-18T23:04:55Z,2026-03-09T02:56:53Z,34177,JavaScript,42,117
Data-Science-For-Beginners,2021-03-03T16:30:15Z,2026-03-10T22:36:58Z,34176,Jupyter Notebook,0,455
spring-boot-demo,2017-11-10T06:27:29Z,2026-03-10T19:09:49Z,34107,Java,0,15
selenium,2013-01-14T21:40:56Z,2026-03-10T21:48:17Z,34104,Java,114,3658
system_prompts_leaks,2025-05-03T02:43:56Z,2026-03-10T22:35:03Z,34103,HTML,0,20
JavaScript,2017-07-13T06:12:33Z,2026-03-10T21:40:56Z,34083,JavaScript,0,798
mediapipe,2019-06-13T19:16:41Z,2026-03-10T15:50:00Z,34060,C++,64,201
react-beautiful-dnd,2017-08-09T03:37:15Z,2026-03-10T19:39:38Z,34046,JavaScript,68,531
anoma,2021-02-02T10:00:16Z,2026-03-10T13:36:08Z,34022,Elixir,12,897
AnotherRedisDesktopManager,2019-01-08T06:01:56Z,2026-03-10T11:46:07Z,34016,JavaScript,53,152
claude-mem,2025-08-31T20:50:03Z,2026-03-10T23:02:10Z,33985,TypeScript,212,213
nps,2018-11-04T13:22:51Z,2026-03-10T17:16:17Z,33944,Go,59,74
jq,2012-07-18T19:57:25Z,2026-03-10T20:44:07Z,33927,C,15,685
C-Plus-Plus,2016-07-16T10:19:45Z,2026-03-10T21:04:01Z,33917,C++,0,705
zxing,2011-10-12T14:07:27Z,2026-03-10T03:48:57Z,33879,Java,32,345
harness,2014-02-07T07:54:44Z,2026-03-10T15:47:38Z,33871,Go,55,1053
Clone-Wars,2020-12-02T11:10:16Z,2026-03-10T16:21:28Z,33861,,0,130
openpose,2017-04-24T14:06:31Z,2026-03-10T17:57:07Z,33847,C++,15,174
LeetCode-Go,2017-07-18T00:06:14Z,2026-03-10T16:33:21Z,33816,Go,4,178
gpt-pilot,2023-08-16T11:56:07Z,2026-03-10T13:29:37Z,33809,Python,0,396
filebrowser,2015-09-11T21:21:58Z,2026-03-10T22:51:35Z,33796,Go,130,771
easyexcel,2018-02-06T03:14:08Z,2026-03-10T08:38:04Z,33765,Java,14,190
yazi,2023-07-08T11:45:55Z,2026-03-10T21:03:13Z,33714,Rust,30,1134
ControlNet,2023-02-01T02:43:30Z,2026-03-10T15:48:23Z,33708,Python,0,5
AndroidUtilCode,2016-07-30T18:18:32Z,2026-03-10T17:23:48Z,33707,Java,117,88
AFNetworking,2011-05-31T21:28:44Z,2026-03-10T01:54:00Z,33684,Objective-C,40,710
everyone-can-use-english,2019-03-15T16:33:53Z,2026-03-10T16:20:52Z,33679,TypeScript,48,462
carbon-lang,2020-04-27T21:45:16Z,2026-03-10T21:36:26Z,33639,C++,608,5058
shadowsocks,2012-04-20T13:10:49Z,2026-03-10T09:46:38Z,33631,Python,2,70
XX-Net,2015-01-15T09:35:51Z,2026-03-10T11:53:53Z,33454,Python,390,363
v2ray-core,2019-04-15T10:05:54Z,2026-03-10T21:51:45Z,33374,Go,122,985
CasaOS,2021-09-26T02:33:09Z,2026-03-10T21:36:52Z,33372,Go,97,275
libpku,2018-11-22T13:33:06Z,2026-03-10T18:08:47Z,33366,TeX,0,22
khoj,2021-08-16T01:48:44Z,2026-03-10T22:56:06Z,33333,Python,170,487
spaCy,2014-07-03T15:15:40Z,2026-03-10T21:35:44Z,33295,Python,133,3598
swc,2017-12-22T11:40:14Z,2026-03-10T22:16:20Z,33289,Rust,780,5904
awesome-awesomeness,2014-07-08T05:44:19Z,2026-03-10T20:28:16Z,33285,Ruby,0,197
etcher,2015-10-27T16:53:23Z,2026-03-10T20:15:25Z,33266,TypeScript,289,1731
keycloak,2013-07-02T13:38:51Z,2026-03-10T22:14:49Z,33240,Java,102,19305
drizzle-orm,2021-06-24T09:03:05Z,2026-03-10T21:26:31Z,33214,TypeScript,170,661
prompt-eng-interactive-tutorial,2024-04-02T15:52:00Z,2026-03-10T23:00:40Z,33208,Jupyter Notebook,0,1
learnGitBranching,2012-08-13T22:36:09Z,2026-03-10T18:43:42Z,33207,JavaScript,0,652
UTM,2019-04-12T16:09:24Z,2026-03-10T22:49:21Z,33183,Swift,128,277
wails,2018-12-15T23:14:06Z,2026-03-10T22:22:27Z,33174,Go,292,1690
awesome-sysadmin,2014-12-23T08:41:22Z,2026-03-10T22:38:21Z,33165,,0,342
ijkplayer,2013-06-03T04:12:04Z,2026-03-10T09:17:47Z,33122,C,0,35
brackets,2011-12-07T21:14:40Z,2026-03-10T18:20:46Z,33106,JavaScript,69,4332
immutable-js,2014-07-02T06:02:29Z,2026-03-10T19:40:03Z,33097,TypeScript,93,622
chatbot-ui,2023-03-11T14:53:14Z,2026-03-10T10:58:40Z,33084,TypeScript,0,281
shannon,2025-09-27T01:51:47Z,2026-03-10T23:09:05Z,33076,TypeScript,0,61
trivy,2019-04-11T01:01:07Z,2026-03-10T22:28:12Z,33059,Go,85,3500
FlClash,2023-08-15T07:47:22Z,2026-03-10T22:53:11Z,33025,Dart,102,2
k9s,2019-01-25T18:46:02Z,2026-03-10T19:23:30Z,33023,Go,257,965
gulp,2013-07-04T05:26:06Z,2026-03-10T20:09:33Z,33013,JavaScript,24,412
tabby,2023-03-16T09:18:01Z,2026-03-10T16:52:19Z,33004,Rust,249,3001
AdGuardHome,2016-07-06T10:31:47Z,2026-03-10T22:59:31Z,33003,Go,230,125
serenity,2018-12-02T19:28:41Z,2026-03-10T18:35:05Z,32991,C++,0,19928
diffusers,2022-05-30T16:04:02Z,2026-03-10T21:07:25Z,32985,Python,89,5530
sniffnet,2022-07-31T21:55:56Z,2026-03-10T22:04:49Z,32939,Rust,16,488
firecracker,2017-10-19T06:18:47Z,2026-03-10T23:01:18Z,32935,Rust,85,3436
ShadowsocksX-NG,2016-06-10T11:49:00Z,2026-03-10T03:19:11Z,32905,Swift,30,64
fish-shell,2012-05-10T03:00:55Z,2026-03-10T23:05:51Z,32905,Rust,62,2192
OCRmyPDF,2013-12-20T08:26:28Z,2026-03-10T19:44:50Z,32902,Python,52,169
stb,2014-05-25T16:51:23Z,2026-03-10T22:09:47Z,32892,C,0,291
certbot,2014-11-12T02:52:20Z,2026-03-10T22:46:03Z,32892,Python,69,4080
modern-unix,2021-01-12T00:50:14Z,2026-03-10T09:08:23Z,32816,,0,15
goose,2024-08-23T19:03:36Z,2026-03-10T23:07:58Z,32797,Rust,123,4324
go-zero,2020-08-07T15:37:57Z,2026-03-10T20:21:49Z,32784,Go,149,2435
backstage,2020-01-24T22:39:49Z,2026-03-10T18:45:39Z,32770,TypeScript,497,20444
CLIP,2020-12-16T11:24:42Z,2026-03-10T15:45:23Z,32762,Jupyter Notebook,0,29
comprehensive-rust,2022-12-21T15:17:24Z,2026-03-10T22:09:03Z,32725,Rust,0,2403
nacos,2018-06-15T06:49:27Z,2026-03-10T15:43:38Z,32712,Java,89,3345
dspy,2023-01-09T21:01:51Z,2026-03-10T22:11:18Z,32690,Python,106,1475
paper-reading,2021-10-22T06:34:51Z,2026-03-10T20:50:24Z,32668,,0,15
YesPlayMusic,2020-10-09T10:04:21Z,2026-03-10T11:25:35Z,32640,Vue,32,292
MonitorControl,2017-09-16T21:13:40Z,2026-03-10T15:43:36Z,32634,Swift,26,220
Vane,2024-04-09T10:51:32Z,2026-03-10T23:04:33Z,32624,TypeScript,33,84
WxJava,2016-01-06T08:24:05Z,2026-03-10T20:56:47Z,32615,Java,31,1190
restic,2014-04-27T14:07:58Z,2026-03-10T22:45:03Z,32610,Go,49,2318
netron,2010-12-26T12:53:43Z,2026-03-10T20:54:49Z,32549,JavaScript,6,1
remix,2020-10-26T19:57:28Z,2026-03-10T21:52:57Z,32548,TypeScript,357,3665
floating-ui,2016-03-29T17:00:47Z,2026-03-10T20:07:40Z,32480,TypeScript,506,1209
glance,2024-04-27T18:55:38Z,2026-03-10T22:47:52Z,32468,Go,33,110
mmdetection,2018-08-22T07:06:06Z,2026-03-10T13:40:53Z,32466,Python,53,2358
yew,2017-12-16T14:19:02Z,2026-03-10T21:12:14Z,32462,Rust,40,1897
beego,2012-02-29T02:32:08Z,2026-03-10T00:35:52Z,32428,Go,43,1328
awesome-php,2013-11-26T03:14:19Z,2026-03-10T20:57:11Z,32416,,0,457
cursor,2023-03-12T00:19:42Z,2026-03-10T19:32:17Z,32412,,0,47
k3s,2018-05-31T01:37:46Z,2026-03-10T21:17:02Z,32393,Go,957,4492
marker,2023-10-30T20:14:08Z,2026-03-10T22:32:22Z,32349,Python,71,228
swr,2019-10-28T18:16:01Z,2026-03-10T20:01:59Z,32333,TypeScript,126,816
medusa,2020-01-18T13:39:04Z,2026-03-10T21:52:32Z,32295,TypeScript,146,8412
web-check,2023-06-25T14:32:11Z,2026-03-10T22:40:56Z,32247,TypeScript,1,53
my-tv,2023-12-04T12:18:39Z,2026-03-10T07:10:51Z,32245,C,72,11
linux-insides,2015-01-03T18:44:57Z,2026-03-10T18:46:36Z,32230,Python,0,620
echo,2015-03-01T17:43:01Z,2026-03-10T16:19:09Z,32226,Go,116,629
material-design-lite,2015-01-14T22:01:33Z,2026-03-08T04:46:33Z,32215,HTML,14,655
kafka,2011-08-15T18:06:16Z,2026-03-10T22:25:33Z,32213,Java,0,12814
pytorch-tutorial,2017-03-10T07:41:47Z,2026-03-10T22:05:53Z,32213,Python,0,28
fairseq,2017-08-29T16:26:12Z,2026-03-10T12:58:47Z,32186,Python,16,236
erpnext,2011-06-08T08:20:56Z,2026-03-10T21:22:59Z,32163,Python,1000,28782
PDFMathTranslate,2024-09-06T06:56:03Z,2026-03-10T15:33:40Z,32163,Python,24,136
run,2022-04-10T05:42:40Z,2026-03-10T11:39:27Z,32146,,0,172
airi,2024-12-01T16:33:36Z,2026-03-10T23:10:41Z,32146,TypeScript,54,689
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2021-01-02T12:08:37Z,2026-03-10T18:17:33Z,32139,,0,3
linera-protocol,2021-12-19T04:09:21Z,2026-03-10T19:38:20Z,32135,Rust,33,3567
cockroach,2014-02-06T00:18:47Z,2026-03-10T22:58:48Z,32053,Go,0,72956
nginx-proxy-manager,2017-12-20T23:01:16Z,2026-03-10T21:29:35Z,32046,TypeScript,86,683
glances,2011-12-04T08:49:15Z,2026-03-10T22:45:41Z,32018,Python,56,773
sharp,2013-08-19T20:24:24Z,2026-03-10T14:54:26Z,31997,JavaScript,107,311
GPTs,2023-11-11T03:24:16Z,2026-03-10T22:38:35Z,31980,,0,45
just,2016-06-17T06:08:08Z,2026-03-10T22:35:56Z,31976,Rust,131,1377
